Means,meand15N,sdd15N,meand13C,sdd13C
Omnivorous,6.374727378,1.53512351,-26.65096624,0.571390141
Predators,8.249558636,1.95048175,-26.97757929,0.72635705
Herbivores,1.149453588,2.89117808,-29.0198097,3.258376507
Detritivorous,4.251673109,2.087318845,-26.34015864,1.530373094
Vertebrates,6.951279328,2.201940793,-26.69220583,2.628693834
Fruits,1.04266495,2.096696497,-29.96957895,2.573725596
