Source,meand15N,sdd15N,meand13C,sdd13C
Omnivorous,2.75,1.72616406,0.75,1.918252608
Predators,2.75,1.72616406,0.75,1.918252608
Herbivores,2.75,1.72616406,0.75,1.918252608
Detritivorous,2.75,1.72616406,0.75,1.918252608
Vertebrates,2.75,1.72616406,0.75,1.918252608
Fruits,2.75,1.72616406,0.75,1.918252608
